,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03512883405784783,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.992282627336649,,1.0,0.0,0.9010471204188482,0.6789367337751395,0.006221573843645413,0.6042802149636011
DE@ES,0.0,0.10033918611522613,,0.0,0.0,0.5190699037867604,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012877288859574735,0.0,0.0
ES,0.0,0.041795176919153895,0.0,0.0,,0.06527633824345404,0.0,0.013625795632122574
EU@ES,0.0,0.1312423602172734,1.0,0.1626984126984127,0.2720331588132635,,0.1397923281558397,0.0
IT@ES,0.0,0.00029344860804170615,0.0,0.0,0.0,0.03410911146706869,,0.03672294850783245
MT,0.0,0.12834430223992357,0.0,0.0,0.062390924956369984,0.0,0.16536514202351327,
