,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03320421594579498,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9846957148001441,,1.0,0.0,0.8872660681584706,0.6447567611799845,0.006042546146842149,0.48966474976409635
DE@ES,0.0,0.0963685228808963,,0.0,0.0,0.48707090544576737,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.001278589255758766,0.0,0.0
ES,0.0,0.04020245930171374,0.0,0.0,,0.060993821856716174,0.0,0.014786262396068867
EU@ES,0.0,0.127567169374489,1.0,0.16066838046272494,0.2663361472151503,,0.15015313301878982,0.0
IT@ES,0.0,0.00029547239154544203,0.0,0.0,0.0,0.037109774559142425,,0.035252016308508556
MT,0.0,0.11132023540649716,0.0,0.0,0.07418821742820135,0.0,0.1638937174074994,
