,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03999935223721073,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9805478364430329,,0.9954454811787588,0.0,0.900375939849624,0.8402087097482313,0.009771986970684038,0.79566611235878
DE@ES,0.0,0.6547910155301129,,0.0,0.0,0.6858884517316493,0.0,0.649688844696645
EE,0.0,0.0,0.0,,0.0,0.002313368568582091,0.0,0.0
ES,0.0,0.007756959401467182,0.0,0.0,,0.008983299842961113,0.0,0.00807460869863366
EU@ES,0.0,0.8057845217081505,1.0,0.42946708463949845,1.0,,1.0,0.9434605955666798
IT@ES,0.0,0.00019432883677997117,0.0,0.0,0.0,0.02073588760743655,,0.020777973976101902
MT,0.0,0.7515991643860018,0.9329870257761146,0.0,0.8853383458646616,0.9292818425896219,0.9869706840390879,
