,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012373014885765228,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.827968923418424,,0.8603378635844023,0.0,0.7520259319286872,0.7778907934415896,0.0028228652081863093,0.2780503934924939
DE@ES,0.0,0.7021437160509184,,0.0,0.0,0.7049252544643176,0.0,0.6024733813901197
EE,0.0,0.0,0.0,,0.0,0.0027469969270881834,0.0,0.0
ES,0.0,0.0019239540573039765,0.0,0.0,,0.002209774581503793,0.0,0.00097877124528801
EU@ES,0.0,0.9006012356429075,1.0,0.5026212319790302,1.0,,1.0,0.7573440909992726
IT@ES,0.0,1.6585810838827384e-05,0.0,0.0,0.0,0.005074960424620542,,0.0038092718735533364
MT,0.0,0.08716672886345732,0.23142385367712434,0.0,0.11993517017828201,0.20507209523877742,0.20324629498941427,
