,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028398921672744017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9026318895314529,,0.9979259707030333,0.0,0.8252968693774739,0.9267637398398595,0.0,0.0015174506828528073,0.7653010157845617,0.0
DE@ES,0.0,0.7110833030084737,,0.0,0.0,0.7261454281259934,0.0,0.0,0.6563239689989585,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01703266915701841,0.0,0.0,,0.021031679961251458,0.0,0.0,0.012795368779841207,0.0
EU@ES,0.0,0.9094264516943551,1.0,0.0,1.0,,0.0,1.0,0.8430741346895162,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.85662406333316e-05,0.0,0.0,0.0,0.012468403287571707,0.0,,0.007844940689543235,0.0
MT,0.0,0.21009929225490706,0.25286481810554623,0.0,0.17020510975170924,0.23586283621172446,0.0,0.17602427921092564,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
