,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.02894884766722878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8824969400244798,,0.9362723313483245,0.0,0.7940729483282675,0.627319946791664,0.00016033135145968334,0.0,0.5668548319150729
DE@ES,0.0,0.4229502931020638,,0.0,0.0,0.35633749287388355,0.0,0.0,0.31597719549526776
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04195776118204449,0.0,0.0,,0.04167986317856464,0.00014697040550470974,0.0,0.03221276715252619
EU@ES,0.0,0.7952702160122059,1.0,0.0,1.0,,0.00014697040550470974,1.0,0.8790406380767827
EU@ES-PRE,0.0,0.000481811611659841,0.0,0.0,0.008358662613981762,0.00034838791410654336,,0.0,0.00030892801977139327
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008519668081332742,0.0,,0.007554694301682254
MT,0.0,0.8104071308118526,1.0,0.0,0.871580547112462,0.9913219737758916,0.00014697040550470974,1.0,
