,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04052557799358011,4.143669302040343e-06,0.0,0.0,2.040333308849334e-06,0.0,0.0
DE,0.9907493636307195,,1.0,0.0,0.8528695652173913,0.6057851610639114,0.008202778598876737,0.5022065172204279
DE@ES,6.208480784751971e-05,0.6128661980415262,,0.0,0.0,0.4923977180912274,0.0,0.2454910300278213
EE,0.0,0.0,0.0,,0.0,0.0006692293253025814,0.0,0.0
ES,0.0,0.04358823290398602,0.0,0.0,,0.04106170784059284,0.0,0.018499568290109045
EU@ES,6.208480784751971e-05,0.7539946568607533,1.0,0.6905263157894737,1.0,,1.0,0.6749784145054524
IT@ES,0.0,0.0002818861484701963,0.0,0.0,0.0,0.02760979033534918,,0.025566819097566435
MT,0.0,0.15952724391532241,0.1272396532577528,0.0,0.11498136645962732,0.1722633009328404,0.23632870233520545,
