,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04799989100223445,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9742809734513275,,0.9962305196631848,0.0,0.888030888030888,0.8227265060397285,0.009714285714285713,0.7852107872117877
DE@ES,0.0,0.7237724126655404,,0.0,0.0,0.6918505832133173,0.0,0.664165416041354
EE,0.0,0.0,0.0,,0.0,0.0013623447900042818,0.0,0.0
ES,0.0,0.009401057278325794,0.0,0.0,,0.010081351446031684,0.0,0.008079797474494823
EU@ES,0.0,0.8639435391574473,1.0,0.43388429752066116,1.0,,1.0,0.9567207846347416
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.02270574650007136,,0.022374823775524126
MT,0.0,0.7057332824677094,0.8216529452581438,0.0,0.685971685971686,0.8188600417785735,0.8434285714285714,
