,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03365942629746311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8925879396984925,,0.999610305260879,0.0,0.5460490463215258,0.5745867986103801,0.0,0.0070052539404553416,0.6831452991452992
DE@ES,0.0,0.5468413198474548,,0.0,0.0,0.4052180931326104,0.0,0.0,0.27452991452991454
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.023734514532060543,0.0,0.0,,0.032196371547882234,0.0,0.0,0.02376068376068376
EU@ES,0.0,0.7757064689580027,1.0,0.0,1.0,,0.0,1.0,0.6837948717948718
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.01001859844895954,0.0,,0.008205128205128205
MT,0.0,0.47331643650662053,0.3476943061268673,0.0,0.3787465940054496,0.35093167701863354,0.0,0.4203152364273205,
