,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02947796014711533,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9129202871174915,,0.996646005989275,0.0,0.7558423439134985,0.7566274110240554,0.005553565030455034,0.3118254185591932
DE@ES,0.0,0.727385287246955,,0.0,0.0,0.6674357896928838,0.0,0.2945731310021813
EE,0.0,0.0,0.0,,0.0,0.0003718564187995731,0.0,0.0
ES,0.0,0.013217202490957775,0.0,0.0,,0.015991685290475642,0.0,0.015089849762509561
EU@ES,0.0,0.8273631264244428,1.0,0.6024096385542169,1.0,,1.0,0.5423847250682254
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.010378512648696086,,0.005174741971123429
MT,0.0,0.06713712669687857,0.08690020196392506,0.0,0.18579234972677597,0.1067934449150494,0.09817269795772125,
