,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030119652852667798,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9770122601279317,,0.9953185886999606,0.0,0.8062798384135145,0.8012958830002777,0.004252029377657518,0.5889808077557841
DE@ES,0.0,0.6957099573768808,,0.0,0.0,0.6999454906357025,0.0,0.5325666123457302
EE,0.0,0.0,0.0,,0.0,0.0003517396715039442,0.0,0.0
ES,0.0,0.009019668258614492,0.0,0.0,,0.011202188602400468,0.0,0.012154742010151442
EU@ES,0.0,0.8001930878652493,1.0,0.5625,1.0,,1.0,0.9212277223611962
IT@ES,0.0,4.5190776973245006e-05,0.0,0.0,0.0,0.010642696259423434,,0.009788148348055345
MT,0.0,0.11655728444512915,0.1507808229644824,0.0,0.21502019831068675,0.18255906038197695,0.1822574410514109,
