,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03919842935481687,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9694432817078276,,0.9963122463122464,0.0,0.8717754172989378,0.7603959191741041,0.00436046511627907,0.7215971993656682
DE@ES,0.0,0.681318123349807,,0.0,0.0,0.6143132991744081,0.0,0.5764788605966309
EE,0.0,0.0,0.0,,0.0,0.001900533669854495,0.0,0.0
ES,0.0,0.019446889174734278,0.0,0.0,,0.020039227014945798,0.0,0.016740971245624008
EU@ES,0.0,0.8464558933044479,1.0,0.4699248120300752,1.0,,1.0,0.9338739116124593
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.031381611956637426,,0.030863828132012806
MT,0.0,0.8163462189425225,0.9536927036927036,0.0,0.8490136570561456,0.9490809019172584,0.999515503875969,
