,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04309206031066369,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8298245614035088,,0.8420366408130516,0.0,0.7701664532650448,0.6259386790724935,0.0022904260192395786,0.5907413982063195
DE@ES,0.0,0.5736573589031112,,0.0,0.0,0.5478588959302538,0.0,0.46172607011098593
EE,0.0,0.0,0.0,,0.0,0.0011172570423825048,0.0,0.0
ES,0.0,0.02739944426729832,0.0,0.0,,0.02860910656067988,0.0,0.021348193198833028
EU@ES,0.0,0.7783674213091605,1.0,0.24497991967871485,1.0,,1.0,0.8318849080777364
IT@ES,0.0,0.00011387965198378354,0.0,0.0,0.0,0.03998314956591816,,0.03369711189663955
MT,0.0,0.8716348562838792,1.0,0.0,0.885403329065301,0.987069123411114,1.0,
