,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.032979240436020275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9595959595959596,,0.9995841995841996,0.0,0.876750700280112,0.6364585005618879,0.0002171166903521238,0.0,0.5948435230423874
DE@ES,0.0,0.5007290147885857,,0.0,0.0,0.38609728688393,0.0,0.0,0.3624059157533342
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04346316739568146,0.0,0.0,,0.03820838015732862,0.0002171166903521238,0.0,0.033639244685065364
EU@ES,0.0,0.825765465528015,1.0,0.0,1.0,,0.0002171166903521238,1.0,0.9121550244288921
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.007703081232492998,0.00029432225611387595,,0.0,0.00036313218011356133
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009685877883020281,0.0,,0.009342400633830714
MT,0.0,0.6255294035964729,0.7607761607761607,0.0,0.7135854341736695,0.7393107507893187,0.0002171166903521238,0.7817679558011049,
