,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04401192354900929,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9766536964980544,,1.0,0.0,0.8951939779965258,0.7259170080972446,0.0022644927536231885,0.6958875567851898
DE@ES,0.0,0.5960897773101876,,0.0,0.0,0.5280879240373599,0.0,0.4644601564367934
EE,0.0,0.0,0.0,,0.0,0.0014757568108118605,0.0,0.0
ES,0.0,0.03388567420655795,0.0,0.0,,0.03353463174042214,0.0,0.02640297844724528
EU@ES,0.0,0.8193933017709977,1.0,0.3392857142857143,1.0,,1.0,0.8673019776616456
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04287461892463931,,0.03770878163746286
MT,0.0,0.8931045064001403,1.0,0.0,0.8951939779965258,0.9861162352667042,1.0,
