,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030306186211206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9141361256544502,,0.9995738333688472,0.0,0.8919506889050036,0.6378098610732771,0.00021705671099885552,0.0,0.5633225998061713
DE@ES,0.0,0.48854405332222456,,0.0,0.0,0.3835194769817488,0.0,0.0,0.3432019257823491
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04269943761716309,0.0,0.0,,0.03756469626804686,0.00021705671099885552,0.0,0.03288836089661425
EU@ES,0.0,0.8128167742831355,1.0,0.0,1.0,,0.00021705671099885552,1.0,0.8648513458592553
EU@ES-PRE,0.0,0.0003818648892591821,0.0,0.0,0.007976794778825236,0.00029964587305911195,,0.0,0.00034388970519273456
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009697630073549441,0.0,,0.008847344233594899
MT,0.0,0.6255294035964729,0.7797428794658712,0.0,0.7628716461203771,0.7535821302097521,0.00021705671099885552,0.7949438202247191,
