,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,1.0,0.0,0.914018691588785,0.8752781836574126,2.4157701475230302e-05,0.003061447627378089,0.0,0.0
DE@ES,0.0,0.6557794457274827,,0.0,0.0,0.6383106665168035,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016939953810623555,0.0,0.0,,0.018039788692817804,0.0,0.0,0.0,0.0
EU@ES,0.0,0.8992321016166281,1.0,0.0,1.0,,2.4157701475230302e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.7321016166281756e-05,0.0,0.0,0.0,1.6859615600764303e-05,,0.0,0.0,0.0
IT@ES,0.0,8.083140877598153e-05,0.0,0.0,0.0,0.025699674047431717,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
