,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031433440636243135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8829787234042553,,0.9245182825064482,0.0,0.7874045801526718,0.6586137815763582,0.0,0.004310344827586207,0.6096086707310718,0.0
DE@ES,0.0,0.4945086157924635,,0.0,0.0,0.4687822283336692,0.0,0.0,0.438981814392163,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.027903265074255418,0.0,0.0,,0.031057741319835463,0.0,0.0,0.026666145589078212,0.0
EU@ES,0.0,0.7514810506668109,1.0,0.0,1.0,,0.0,1.0,0.959264759522693,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.762788432926664e-05,0.0,0.0,0.0,0.01375075569885845,0.0,,0.014433849200145902,0.0
MT,0.0,0.6329428950144723,0.8521215799322308,0.0,0.7812977099236641,0.8729003425834825,0.0,0.9551724137931035,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
