,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.008103992167953877,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8359046283309958,,0.9446107784431138,0.0,0.8186542305129914,0.7024642061373514,0.0,0.6018952132507779
DE@ES,0.0,0.13727836397258783,,0.0,0.0,0.11789362218447351,0.0,0.12714900839174026
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0835418253018601,0.0,0.0,,0.08278364843698295,0.0,0.06655247194895811
EU@ES,0.0,0.8659305993690851,1.0,0.0,1.0,,1.0,0.9262186881227017
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007247016258907102,,0.008266021309362919
MT,0.0,0.5207902752093985,0.7570172155688623,0.0,0.564290473017988,0.6501246442674667,0.8006088280060882,
