,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04450174679753785,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9721380981223501,,0.995487636122977,0.0,0.8921658986175115,0.6492398961809418,0.0011940298507462687,0.6248714138758715
DE@ES,0.0,0.45877003271779515,,0.0,0.0,0.36251608541080504,0.0,0.31662666209471557
EE,0.0,0.0,0.0,,0.0,0.0017666688477393183,0.0,0.0
ES,0.0,0.08051904841124605,0.0,0.0,,0.07099391480730223,0.0,0.05711128890920867
EU@ES,0.0,0.8253479731603172,1.0,0.5510204081632653,1.0,,1.0,0.859603002247876
IT@ES,0.0,5.545389009038984e-05,0.0,0.0,0.0,0.03653296691312788,,0.03190840858002819
MT,0.0,0.9094992513724838,1.0,0.0,0.9210445468509985,0.9841872232764073,1.0,
