,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01965915588899756,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8718819290465631,,0.9068951268354066,0.0,0.68146049732452,0.8250658752721904,0.005913978494623656,0.3391552525338765
DE@ES,0.0,0.7577938249346153,,0.0,0.0,0.7944052807162951,0.0,0.5846881898791302
EE,0.0,0.0,0.0,,0.0,0.00032974769845018584,0.0,0.0
ES,0.0,0.003382505960397339,0.0,0.0,,0.004718956927820902,0.0,0.000987937406237422
EU@ES,0.0,0.8678416643491683,1.0,0.5857519788918206,1.0,,1.0,0.7159862908438936
IT@ES,0.0,3.4371885047917536e-05,0.0,0.0,0.0,0.005525501974030141,,0.0023905645879325277
MT,0.0,0.043444500342156495,0.08963272235694907,0.0,0.025495750708215296,0.08719450064018584,0.05268817204301075,
