,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014516535452427924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8889725254045916,,0.996323082004833,0.0,0.8240534521158129,0.8526205355106509,1.3870779815241213e-05,0.020750988142292492,0.5815018069870165
DE@ES,0.0,0.7044330131337156,,0.0,0.0,0.6559435296264198,0.0,0.0,0.49286574755722123
EE,0.0,0.0,0.0,,0.0,0.004076768690416457,0.0,0.0,0.0
ES,0.0,0.0022739704138011567,0.0,0.0,,0.0025600967020936918,0.0,0.0,0.0011645027439432473
EU@ES,0.0,0.9190282156707291,1.0,0.49242424242424243,1.0,,1.3870779815241213e-05,1.0,0.6846606879935752
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.70177439219085e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.00577019568489714,0.0,,0.0035336634988622673
MT,0.0,0.26700100177615527,0.3200744076076563,0.0,0.19376391982182628,0.29165146193495417,0.0,0.2608695652173913,
