,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013967876688922099,2.4657036039340303e-05,0.0,0.0,2.1232943974223207e-05,0.0,0.0
DE,0.8686756542426646,,0.841936070469809,0.0,0.7797131147540983,0.88658157564369,0.0031007751937984496,0.13690104978692444
DE@ES,0.0012688342585249802,0.6966519940629511,,0.0,0.0,0.7283536771477787,0.0,0.7475314416380834
EE,0.0,0.0,0.0,,0.0,0.0007537695110849238,0.0,0.0
ES,0.0,0.0019407621253002953,0.0,0.0,,0.002574494456874564,0.0,0.0015850743165991062
EU@ES,0.0012688342585249802,0.8518951121357564,0.8458103072574903,0.46710526315789475,0.9938524590163934,,0.8554263565891473,0.1639642448809895
IT@ES,0.0,2.0402229963735038e-05,0.0,0.0,0.0,0.005857638418888827,,0.005132002910300385
MT,0.0,0.02687228714098451,0.17733340319493546,0.0,0.125,0.03349496911933711,0.15310077519379844,
