,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.020946189960274468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9586776859504132,,1.0,0.0,0.8587174348697395,0.6534030886865536,4.4541445815331164e-05,0.0,0.5863583815028902
DE@ES,0.0,0.32207776573973756,,0.0,0.0,0.26917853010714826,0.0,0.0,0.20620423892100193
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05158300228722764,0.0,0.0,,0.05020373258212184,0.0,0.0,0.0345664739884393
EU@ES,0.0,0.781810521247141,1.0,0.0,1.0,,2.2270722907665582e-05,1.0,0.7594605009633911
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,5.030434126465114e-05,,0.0,7.707129094412332e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009457216157754415,0.0,,0.007244701348747592
MT,0.0,0.9158540989526905,1.0,0.0,0.8987975951903807,0.9913979576437446,4.4541445815331164e-05,1.0,
