,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028529044697371667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.877384509308205,,0.9975463069308999,0.0,0.8007839127471029,0.9273786010258588,3.5695163305372124e-05,0.0013850415512465374,0.658409236690186,0.0
DE@ES,0.0,0.7139846499914058,,0.0,0.0,0.7261684971131136,0.0,0.0,0.5610519563822963,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01755834722108048,0.0,0.0,,0.022245895238059133,0.0,0.0,0.014021808851828094,0.0
EU@ES,0.0,0.9140616242311917,1.0,0.0,1.0,,3.5695163305372124e-05,1.0,0.7258499037844772,0.0
EU@ES-PRE,0.0,7.473227163686094e-06,0.0,0.0,0.0,7.582104716448239e-06,,0.0,0.0,0.0
IT@ES,0.0,1.8683067909215236e-05,0.0,0.0,0.0,0.01368569901318907,0.0,,0.008928800513149454,0.0
MT,0.0,0.1917742188609307,0.22831875039154675,0.0,0.18626448534423995,0.21449774242832068,0.0,0.192797783933518,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
