,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.020524858553027568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.952513966480447,,0.8837131367292225,0.0,0.7962085308056872,0.5918908677529368,4.453251987263699e-05,0.0,0.5546200109349371
DE@ES,0.0,0.3174431202600217,,0.0,0.0,0.28268283440697234,0.0,0.0,0.21753234918899217
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05055976886962803,0.0,0.0,,0.049971580143993936,0.0,0.0,0.03400765445598688
EU@ES,0.0,0.7521367521367521,1.0,0.0,1.0,,2.2266259936318495e-05,1.0,0.7628576635684344
EU@ES-PRE,0.0,0.00012038040207054291,0.0,0.0,0.0,4.7366426676771504e-05,,0.0,7.289958082741024e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009899583175445245,0.0,,0.00761800619646437
MT,0.0,0.9158540989526905,1.0,0.0,0.8843601895734597,0.9913319439181508,4.453251987263699e-05,1.0,
