,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,1.88534583527105e-05,0.0,0.0,0.0,0.0
DE,0.0005447612130016343,,0.894149802045861,0.0,0.8496822326609561,0.7610324153793945,0.0,0.0,0.0,0.0
DE@ES,0.0,0.6607804552036535,,0.0,0.0,0.6254194894483478,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.022834441020309657,0.0,0.0,,0.02274355525948643,0.0,0.0,0.0,0.0
EU@ES,0.0005447612130016343,0.8992462778004678,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.03479719963298601,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
