,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029128641080135017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9209486166007905,,0.9390919158361019,0.0,0.8045627376425856,0.6423057475139052,0.0001476995790561997,0.0,0.5900166008357662
DE@ES,0.0,0.42405300662582823,,0.0,0.0,0.36527894825552,0.0,0.0,0.3101494075218959
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04408884443888819,0.0,0.0,,0.04432833305241868,0.00013539128080151638,0.0,0.03454691167210487
EU@ES,0.0,0.7940159186564987,1.0,0.0,1.0,,0.00013539128080151638,1.0,0.843293834793062
EU@ES-PRE,0.0,0.0005000625078134767,0.0,0.0,0.008365019011406844,0.0003708073487274566,,0.0,0.0003148434369454462
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008764537333558066,0.0,,0.007441753964165092
MT,0.0,0.8590240446722507,1.0,0.0,0.9178707224334601,0.9931906286870049,0.00013539128080151638,1.0,
