,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015456808396124866,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.932994923857868,,1.0,0.0,0.8797653958944281,0.7211222853374499,0.003857280617164899,0.6519086331058901
DE@ES,0.0,0.2046219052744887,,0.0,0.0,0.18234139176571096,0.0,0.18153068765790695
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10596071044133477,0.0,0.0,,0.10732752806462732,0.0,0.08901225443858171
EU@ES,0.0,0.8092370828848224,1.0,0.0,1.0,,1.0,0.9169860612206314
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015542332998606136,,0.016688723510303698
MT,0.0,0.6379507534983854,0.8681571592963998,0.0,0.7232230135455942,0.7996432907180647,0.9363548698167792,
