,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039955556395203304,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9259289662343348,,1.0,0.0,0.8,0.7152706922672603,0.005721765145848916,0.023118178083256533
DE@ES,0.0,0.1649915694118425,,0.0,0.0,0.5782163064650775,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010125838666790342,0.0,0.0
ES,0.0,0.016747823869191276,0.0,0.0,,0.043471539436663265,0.0,0.0
EU@ES,0.0,0.10926231172867203,0.5353385718579587,0.09618208516886931,0.3172024816694867,,0.15890052356020942,0.0
IT@ES,0.0,0.00018065546051792623,0.0,0.0,0.0,0.03284327366045203,,0.0
MT,0.0,0.002458331168616486,0.0,0.0,0.0,0.0,0.0,
