,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015076909004984984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8877917414721723,,0.9523246292421071,0.0,0.9401709401709402,0.768039843472074,0.0,0.0,0.6983219954648526
DE@ES,0.0,0.6382608960775645,,0.0,0.0,0.6255994308075418,0.0,0.0,0.5824338624338624
EE,0.0,0.0,0.0,,0.0,0.004653148345784419,0.0,0.0,0.0
ES,0.0,0.003353811912130128,0.0,0.0,,0.0033297758804695836,0.0,0.0,0.002796674225245654
EU@ES,0.0,0.8228120188423251,1.0,0.4678111587982833,1.0,,1.1093238671030007e-05,1.0,0.9181254724111867
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,1.422981145499822e-05,,0.0,1.511715797430083e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011298470295268587,0.0,,0.011216931216931217
MT,0.0,0.7042090339497233,0.8763533800382131,0.0,0.7905982905982906,0.864233368907862,1.1093238671030007e-05,0.9345088161209067,
