,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.019909756779767813,0.0,0.0,0.0,0.0,0.0,1.2194080993085957e-05
DE,0.900904033379694,,0.9952098801855404,0.0,0.7740752063589117,0.9018824954808446,0.009566685424873381,0.2380162669040448
DE@ES,0.0,0.7465198267674423,,0.0,0.0,0.7905897902723156,0.0,0.23718706939651493
EE,0.0,0.0,0.0,,0.0,0.00035634917035434066,0.0,0.0
ES,0.0,0.003891277820638526,0.0,0.0,,0.005298264255586583,0.0,0.0035362834879949273
EU@ES,0.0,0.8557076685221443,1.0,0.6077348066298343,1.0,,1.0,0.29188971673149855
IT@ES,0.0,5.225254577476694e-05,0.0,0.0,0.0,0.005756658870178758,,0.0007438389405782434
MT,6.954102920723227e-05,0.029997571793461054,0.039851420235695205,0.0,0.08865790278202385,0.038772409503508416,0.017163759144625774,
