,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012649342262280813,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9761646803900325,,1.0,0.0,0.8933113518605746,0.7612543760169617,0.005050505050505051,0.7045883200164603
DE@ES,0.0,0.1800671074983504,,0.0,0.0,0.15810364380454614,0.0,0.16633517369088852
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10650156537365399,0.0,0.0,,0.10467925644692076,0.0,0.08526799492472824
EU@ES,0.0,0.8670064159260975,1.0,0.0,1.0,,1.0,0.9248482562326394
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.009762832207484837,,0.01140221528754158
MT,0.0,0.5769138974294178,0.7563542803680025,0.0,0.5856099858690532,0.6648957152014201,0.8396464646464646,
