,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03750388817605661,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9895168787869073,,1.0,0.0,0.8829439684398693,0.6764019672021082,0.004647264970287978,0.6480802483281598
DE@ES,0.0,0.15859019596407326,,0.0,0.0,0.5187572385316481,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010322775567752657,0.0,0.0
ES,0.0,0.017404448073408765,0.0,0.0,,0.049230407707672424,0.0,0.012405991541842878
EU@ES,0.0,0.09792857420584004,0.4735789643045947,0.10397295012679628,0.36158540343956114,,0.1912616181624257,0.0
IT@ES,0.0,0.00014823671215832653,0.0,0.0,0.0,0.04213874481763096,,0.02389533551384346
MT,0.0,0.07559707803569346,0.0,0.0,0.07341428835603772,0.0,0.0873838183757428,
