,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03026661765953236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8943191311612364,,0.9663046584738497,0.0,0.8092320261437909,0.6723039754008346,1.9509911034805683e-05,0.004807692307692308,0.6253074866310161
DE@ES,0.0,0.47797506290819647,,0.0,0.0,0.452061342876707,0.0,0.0,0.4198663101604278
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028004749922248297,0.0,0.0,,0.031627498352734464,0.0,0.0,0.026911764705882354
EU@ES,0.0,0.7356300715315672,1.0,0.0,1.0,,1.9509911034805683e-05,1.0,0.9431149732620321
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.2919729719254273e-05,,0.0,1.336898395721925e-05
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013436518908024444,0.0,,0.013676470588235293
MT,0.0,0.6612146229749215,0.8975707344955701,0.0,0.8223039215686274,0.9114223330447927,1.9509911034805683e-05,0.9836538461538461,
