,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02929734682827273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8947970996056481,,0.9983885834359268,0.0,0.8194665605095541,0.9214097611965743,0.0,0.0071875,0.6724356851054433,0.0
DE@ES,0.0,0.6451455704110959,,0.0,0.0,0.6960112694759604,0.0,0.0,0.5127249641161532,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01714773626556708,0.0,0.0,,0.022538951920790657,0.0,0.0,0.015995914762062493,0.0
EU@ES,0.0,0.8554500395684952,1.0,0.0,1.0,,0.0,1.0,0.7617174561112952,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,9.579740930484401e-05,0.0,0.0,0.0,0.014356020331713794,0.0,,0.01482278900298112,0.0
MT,0.0,0.2029322337456787,0.2394565014212694,0.0,0.23069267515923567,0.24760097441488002,0.0,0.335625,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
