,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012776326240166181,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9825870646766169,,0.9986945431905364,0.0,0.9185303514376997,0.8945725563334413,0.0034940600978336828,0.8471299776728938
DE@ES,0.0,0.7148417424680772,,0.0,0.0,0.7088670669594712,0.0,0.7325834440267925
EE,0.0,0.0,0.0,,0.0,0.00253060033243048,0.0,0.0
ES,0.0,0.0020664943989017032,0.0,0.0,,0.002228067240649058,0.0,0.0012717971907413165
EU@ES,0.0,0.9032916560347027,1.0,0.5361990950226244,1.0,,1.0,0.9560806036797332
IT@ES,0.0,1.7969516512188723e-05,0.0,0.0,0.0,0.005093233580461345,,0.004239323969137721
MT,0.0,0.2154473151745379,0.260298045831576,0.0,0.14376996805111822,0.24080922263232263,0.20964360587002095,
