,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,1.816860465116279e-05,0.0,0.0,0.0,2.2496344344044092e-05,0.0,0.0,0.0,0.0
DE,0.0003595182455509617,,0.9139766415229409,0.0,0.7669438145628622,0.7491582617824604,0.0,0.001905366783105748,0.0,0.0
DE@ES,0.0,0.6263081395348837,,0.0,0.0,0.5656555809680927,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02765261627906977,0.0,0.0,,0.029762663567170333,0.0,0.0,0.0,0.0
EU@ES,0.0005392773683264426,0.9075581395348837,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.00010901162790697674,0.0,0.0,0.0,0.047227325559596564,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
