,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014742983286029644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9257425742574258,,0.9935765673175745,0.0,0.706973293768546,0.5040569465876849,0.0,0.0,0.4341436259046205
DE@ES,0.0,0.30487228003784295,,0.0,0.0,0.19373786649410124,0.0,0.0,0.14444238263128595
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07513402712078208,0.0,0.0,,0.06710139877544925,0.0,0.0,0.04635368342920765
EU@ES,0.0,0.7983286029643646,1.0,0.0,1.0,,0.0,1.0,0.7413620337724995
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00856189954701578,0.0,,0.006383373538689924
MT,0.0,0.9222642699463891,1.0,0.0,0.9265578635014837,0.9943750311115536,0.0,1.0,
