,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023154215814766274,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8037466547725245,,1.0,0.0,0.8452142571085303,0.6167038894273313,0.006194081211286993,0.5631953157674613
DE@ES,0.0,0.32410762470125665,,0.0,0.0,0.26572837217142137,0.0,0.21099121706398996
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1084727468969239,0.0,0.0,,0.10522101892039948,0.0,0.078310330405688
EU@ES,0.0,0.752190784570709,1.0,0.0,1.0,,1.0,0.783939774153074
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.030613964856095403,,0.024307820995399413
MT,0.0,0.8651350448436256,1.0,0.0,0.9373247897476973,0.9873161687244533,1.0,
