,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04397299415884896,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9753224901850813,,1.0,0.0,0.8988807410266306,0.6784037068731607,0.0010787486515641855,0.6500987193652978
DE@ES,0.0,0.5182188282297013,,0.0,0.0,0.427751455824341,0.0,0.3712210408100422
EE,0.0,0.0,0.0,,0.0,0.0023585397925319864,0.0,0.0
ES,0.0,0.05889195134902774,0.0,0.0,,0.054079438959737845,0.0,0.04218667922546054
EU@ES,0.0,0.8218828229701368,1.0,0.47478991596638653,1.0,,1.0,0.8539859075841831
IT@ES,0.0,5.057273623789415e-05,0.0,0.0,0.0,0.03869675022437436,,0.03358269784628761
MT,0.0,0.9075277517890106,1.0,0.0,0.8988807410266306,0.984032894324894,1.0,
