,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02223407310169422,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9550660792951542,,1.0,0.0,0.886482661004954,0.680599207433725,0.0030511060259344014,0.6504492961892065
DE@ES,0.0,0.2853919678385363,,0.0,0.0,0.2376673954632413,0.0,0.2233495507038108
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1284612544611724,0.0,0.0,,0.12067846406121892,0.0,0.09877590595079384
EU@ES,0.0,0.8172662755876441,1.0,0.0,1.0,,1.0,0.9192651972921031
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.022393413500956545,,0.02250809425697318
MT,0.0,0.7705624153915576,0.9271237602414834,0.0,0.8075017692852088,0.9069076250341623,0.9916094584286804,
