,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01675607656136168,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9960629921259843,,1.0,0.0,0.8760364842454395,0.5173466791076428,0.0,0.47881297918948523
DE@ES,0.0,0.22153785018875422,,0.0,0.0,0.14186953940113664,0.0,0.1144920591456736
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1399430425856017,0.0,0.0,,0.10229875307490033,0.0,0.07756024096385543
EU@ES,0.0,0.8078680707331611,1.0,0.0,1.0,,1.0,0.8018209200438116
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007506998049028756,,0.006058324205914567
MT,0.0,0.9264851976952116,1.0,0.0,0.939469320066335,0.9935533124098737,1.0,
