,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.029061893781340362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8851727982162765,,0.9754482313035051,0.0,0.85625,0.632554945054945,0.0001858704651830824,0.0,0.564678496931588
DE@ES,0.0,0.4420775227846711,,0.0,0.0,0.3697443860487339,0.0,0.0,0.3289095800961335
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04011566194502397,0.0,0.0,,0.038222646918299095,0.0001858704651830824,0.0,0.03319326460896641
EU@ES,0.0,0.775337652355331,1.0,0.0,1.0,,0.0001858704651830824,1.0,0.8991202877958826
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.00859375,0.0003284758719541328,,0.0,0.0003325372592883703
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009764691829909222,0.0,,0.008434354121950483
MT,0.0,0.6836865414882325,0.8786948796640285,0.0,0.8578125,0.8881390348781654,0.0001858704651830824,0.8532110091743119,
