,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029541412110432295,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9244917715392061,,0.9979177625810977,0.0,0.9202334630350194,0.8608904023205953,0.0036036036036036037,0.766645048009238
DE@ES,0.0,0.7041837444899853,,0.0,0.0,0.7192584184638668,0.0,0.6451112833573248
EE,0.0,0.0,0.0,,0.0,0.0031214528944381384,0.0,0.0
ES,0.0,0.007315752842007578,0.0,0.0,,0.008103165594652541,0.0,0.006960153123368714
EU@ES,0.0,0.8446059856159617,1.0,0.4782608695652174,1.0,,1.0,0.8940000316370597
IT@ES,0.0,6.186683164488438e-05,0.0,0.0,0.0,0.017499054105183504,,0.0166569119066074
MT,0.0,0.7495939989173305,0.8938716465018411,0.0,0.8560311284046692,0.890969857485181,0.9486486486486486,
