,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015439330861220435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9783757808745795,,0.9972669198516014,0.0,0.8782383419689119,0.8467748788986148,0.0,0.010309278350515464,0.7917202617303283
DE@ES,0.0,0.6889839312661616,,0.0,0.0,0.6452083510382142,0.0,0.0,0.6431128012974666
EE,0.0,0.0,0.0,,0.0,0.005056513979773944,0.0,0.0,0.0
ES,0.0,0.002570694087403599,0.0,0.0,,0.0027336336081130847,0.0,0.0,0.0014540573793412
EU@ES,0.0,0.9067042791819278,1.0,0.5702875399361023,1.0,,0.0,1.0,0.9503103853252055
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.824851559478581e-05,0.0,0.0,0.0,0.006182544403841251,0.0,,0.004935406297186958
MT,0.0,0.4294120769539929,0.5048844203455316,0.0,0.2694300518134715,0.48136030140789215,0.0,0.4043528064146621,
