,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02679748568901137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.775316845084287,,1.0,0.0,0.7188241738177834,0.9059185978544149,0.0,0.005361930294906166,0.7952695624143766,0.0
DE@ES,0.0,0.7026929325405938,,0.0,0.0,0.72615442763155,0.0,0.0,0.6783383028447095,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016743644049775873,0.0,0.0,,0.024070810461595257,0.0,0.0,0.017245547586429204,0.0
EU@ES,0.0,0.8766490596851158,1.0,0.0,1.0,,0.0,1.0,0.851760818760577,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,6.804630551090017e-05,0.0,0.0,0.0,0.01311435063308385,0.0,,0.010261369436161925,0.0
MT,0.0,0.2518181122253694,0.30567038074890907,0.0,0.23443490962205588,0.27871071518038826,0.0,0.25603217158176944,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
