,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.036798658991713584,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.823716814159292,,0.9636379247429541,0.0,0.8328149300155521,0.7537249004372406,0.004540867810292634,0.6555687511091091
DE@ES,0.0,0.7099278891770511,,0.0,0.0,0.6487175202606734,0.0,0.5658844888543074
EE,0.0,0.0,0.0,,0.0,0.0018380817110869748,0.0,0.0
ES,0.0,0.016936555126826493,0.0,0.0,,0.017907371821650375,0.0,0.013514066915107089
EU@ES,0.0,0.8559681194256437,1.0,0.40993788819875776,1.0,,1.0,0.8780730851659228
IT@ES,0.0,0.00014232399266240749,0.0,0.0,0.0,0.027599075389199878,,0.026768772950025253
MT,0.0,0.7594566386235688,0.8898405134479576,0.0,0.7698289269051322,0.8957167126187094,0.9894046417759839,
