,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017769859759718606,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9569931662870159,,0.9917779445918752,0.0,0.6906077348066298,0.8973203679428017,0.015081206496519721,0.5934943540882512
DE@ES,0.0,0.476123284217935,,0.0,0.0,0.7930978581390994,0.0,0.5715079376102445
EE,0.0,0.0,0.0,,0.0,0.00030186738518557857,0.0,0.0
ES,0.0,0.0010574276254236056,0.0,0.0,,0.0025295368851198942,0.0,0.0015277989972082946
EU@ES,0.0,0.5431574281329888,1.0,0.27,1.0,,1.0,0.6984263670328754
IT@ES,0.0,4.398898921762199e-05,0.0,0.0,0.0,0.004818697889443865,,0.003986166474534369
MT,0.0,0.07229590377916174,0.14501548904137107,0.0,0.12154696132596685,0.140552808624463,0.16647331786542924,
