,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.017214732750837784,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8921490880253767,,0.8910811077165665,0.0,0.7957317073170732,0.7344342780629324,0.0,0.6755210871871327
DE@ES,0.0,0.6917874248290004,,0.0,0.0,0.6660146763458786,0.0,0.6309957280885347
EE,0.0,0.0,0.0,,0.0,0.003964451212308177,0.0,0.0
ES,0.0,0.003993817998194366,0.0,0.0,,0.004305761581579742,0.0,0.0035408125232948193
EU@ES,0.0,0.8561001361876636,1.0,0.47634069400630913,1.0,,1.0,0.9442214513030763
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010685640022578994,,0.010436079016026835
MT,0.0,0.7210754234824257,0.8675864787621957,0.0,0.7530487804878049,0.8646573112619295,0.8943488943488943,
