,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03772262458889707,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.886402027027027,,0.9001341148420425,0.0,0.792861695347355,0.6878858491708025,0.0018509949097639982,0.6524100951685803
DE@ES,0.0,0.6513487770249627,,0.0,0.0,0.6092482750272364,0.0,0.5534516156199994
EE,0.0,0.0,0.0,,0.0,0.0014828713230843724,0.0,0.0
ES,0.0,0.022356810380461153,0.0,0.0,,0.02374107250938143,0.0,0.01901967940259959
EU@ES,0.0,0.8170120230756789,1.0,0.3643122676579926,1.0,,1.0,0.9018416102860672
IT@ES,0.0,7.188685009794584e-05,0.0,0.0,0.0,0.03269882580801356,,0.030319193734033294
MT,0.0,0.8353072264256061,0.979261871647129,0.0,0.8636073932441045,0.9721734656821208,0.999537251272559,
