,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013665431461763373,3.2218801460585664e-05,0.0,0.0,2.445745218568098e-05,0.0,0.0
DE,0.934093338083363,,0.9975012529533901,0.0,0.9115250291036089,0.9001619626833629,0.0034423407917383822,0.6309399092056841
DE@ES,0.0016031350195938724,0.7261180689108828,,0.0,0.0,0.7367100922317696,0.0,0.5312676283342735
EE,0.0,0.0,0.0,,0.0,0.0009674281086780476,0.0,0.0
ES,0.0,0.0020404334162015102,0.0,0.0,,0.0022364981276461605,0.0,0.0011953689526418996
EU@ES,0.0016031350195938724,0.8632023599189038,0.9704983174625904,0.5274074074074074,0.9580908032596042,,0.975473321858864,0.5858650979128053
IT@ES,0.0,2.084734013998989e-05,0.0,0.0,0.0,0.006160560456104309,,0.006930453702957531
MT,0.0,0.12241558130202063,0.141601632419274,0.0,0.10360884749708964,0.11853711825993381,0.22203098106712565,
