,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011708714147327633,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8241106719367589,,0.9016382063029293,0.0,0.8361320208453966,0.6969471064244231,0.0044444444444444444,0.6223527544054612
DE@ES,0.0,0.18235550127054992,,0.0,0.0,0.17321774261425807,0.0,0.18491824099063342
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.1013632088054023,0.0,0.0,,0.1038272391693821,0.0,0.08845848547388474
EU@ES,0.0,0.8137556332392705,1.0,0.0,1.0,,1.0,0.9461025559612637
IT@ES,0.0,5.615690238526443e-05,0.0,0.0,0.0,0.010821599913427201,,0.01239879345927925
MT,0.0,0.550365721826784,0.8085519922254616,0.0,0.6452808338158657,0.7165702742674378,0.8677777777777778,
