,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02626203111130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8205159258810706,,1.0,0.0,0.8889112093210124,0.9156677843529234,0.0,0.0,0.9582753374550869,0.0
DE@ES,0.0,0.6619621129015377,,0.0,0.0,0.6800536807983625,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017152691906642842,0.0,0.0,,0.019823665745438326,0.0,0.0,0.0716181659275564,0.0
EU@ES,0.0,0.8913081398729344,1.0,0.0,1.0,,0.0,1.0,0.8839381089567215,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011934818448991295,0.0,,0.0,0.0
MT,0.0,0.22950883218271395,0.0,0.0,0.8889112093210124,0.21749086072461113,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
