,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01572749126039842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9787635677206229,,1.0,0.0,0.8804071246819338,0.8573072918957756,0.0,0.012485811577752554,0.8175395615821784
DE@ES,0.0,0.6746972420016532,,0.0,0.0,0.6523042859865981,0.0,0.0,0.6154229635221559
EE,0.0,0.0,0.0,,0.0,0.005088051144444933,0.0,0.0,0.0
ES,0.0,0.0026237762661995433,0.0,0.0,,0.002881273918972419,0.0,0.0,0.001281923454926147
EU@ES,0.0,0.8867377967862532,1.0,0.5740281224152192,1.0,,0.0,1.0,0.8891421083367755
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,8.34148523936271e-05,0.0,0.0,0.0,0.006459038988841479,0.0,,0.005027988662099221
MT,0.0,0.4352511166215468,0.4856192328009621,0.0,0.22900763358778625,0.45766066951128315,0.0,0.40068104426787743,
