,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010967176390376936,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9574829931972789,,1.0,0.0,0.8899497487437186,0.712681391776409,0.0169971671388102,0.6571438387933553
DE@ES,0.0,0.13203467419888965,,0.0,0.0,0.1010872321069037,0.0,0.09293776090429644
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10349663971948962,0.0,0.0,,0.08903670340487092,0.0,0.06201577021525141
EU@ES,0.0,0.9308658809778904,1.0,0.0,1.0,,1.0,0.9062720104447612
IT@ES,0.0,0.00011687932209993183,0.0,0.0,0.0,0.005264649296803926,,0.00518802288227311
MT,0.0,0.7451641180481153,0.7981705517851874,0.0,0.6046901172529313,0.7867891604897764,0.8555240793201133,
