,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.048258760695405745,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9744154057771665,,1.0,0.0,0.8881748071979434,0.8229077289751447,0.009918319719953326,0.7883572979456734
DE@ES,0.0,0.6857049430486675,,0.0,0.0,0.6854341164453523,0.0,0.6215969997418807
EE,0.0,0.0,0.0,,0.0,0.0014164113040517534,0.0,0.0
ES,0.0,0.00941468199901902,0.0,0.0,,0.01059584610146408,0.0,0.00824463643127192
EU@ES,0.0,0.8232328737260887,1.0,0.44635193133047213,1.0,,1.0,0.9053612912042028
IT@ES,0.0,0.0002316202517848384,0.0,0.0,0.0,0.02334354783792986,,0.021864229210002886
MT,0.0,0.7074227478336694,0.8134438086154825,0.0,0.6979434447300771,0.8120939734422881,0.8401400233372228,
