,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.038240017128787065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9140225179119754,,1.0,0.0,0.5674507921267403,0.6108363451905396,0.0,0.007215007215007215,0.6780527229076042
DE@ES,0.0,0.5940691574777861,,0.0,0.0,0.4398262633948386,0.0,0.0,0.3759775606741306
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025307782892623917,0.0,0.0,,0.03301946610868049,0.0,0.0,0.02809669828139485
EU@ES,0.0,0.8250508510866075,1.0,0.0,1.0,,0.0,1.0,0.8574247070289287
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.00010705491917353603,0.0,0.0,0.0,0.010985352862849533,0.0,,0.011219662934702513
MT,0.0,0.610748313885023,0.5700641533914799,0.0,0.5674507921267403,0.5717931646693298,0.0,0.6810966810966811,
