,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04675264854905573,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9820996613449444,,1.0,0.0,0.8783578307146478,0.7139598992523253,0.0023730422401518746,0.6847919029753076
DE@ES,0.0,0.5808383233532934,,0.0,0.0,0.5001685738651013,0.0,0.44010121280865544
EE,0.0,0.0,0.0,,0.0,0.001665906431588759,0.0,0.0
ES,0.0,0.039912482726853986,0.0,0.0,,0.03912896892291216,0.0,0.03024168920687549
EU@ES,0.0,0.8291110087517273,1.0,0.34146341463414637,1.0,,1.0,0.8658057761102871
IT@ES,0.0,0.00011515430677107324,0.0,0.0,0.0,0.041786486325684706,,0.03676817031672629
MT,0.0,0.9037770612620912,1.0,0.0,0.8783578307146478,0.98397556670567,1.0,
