,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028131474613121883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8695445920303605,,0.9984272915770118,0.0,0.8288973384030418,0.8850233138503973,0.0,0.0,0.6505927731981371,0.0
DE@ES,0.0,0.6527893592531014,,0.0,0.0,0.6994428755937917,0.0,0.0,0.5382948256511475,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016728481903056657,0.0,0.0,,0.02158993892427924,0.0,0.0,0.01474515267618716,0.0
EU@ES,0.0,0.8272924926461185,1.0,0.0,1.0,,0.0,1.0,0.7697021298553866,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012116634924804623,0.0,,0.008488460595740288,0.0
MT,0.0,0.2579971863409643,0.3264895739603302,0.0,0.28973384030418253,0.32653072393336396,0.0,0.2971996386630533,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
