,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04247764334560757,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9636996519144704,,0.9995283874478506,0.0,0.8830373545621556,0.7212072465433376,0.00224517287831163,0.6840071892899736
DE@ES,0.0,0.6038926880589164,,0.0,0.0,0.5278831054425677,0.0,0.4630205096333126
EE,0.0,0.0,0.0,,0.0,0.0014171358535370944,0.0,0.0
ES,0.0,0.0316061721900754,0.0,0.0,,0.031272741200352366,0.0,0.02497774343641342
EU@ES,0.0,0.8254427494301245,1.0,0.32456140350877194,1.0,,1.0,0.8653351922463172
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04264812899766364,,0.037407824231938586
MT,0.0,0.8925346308960196,1.0,0.0,0.9105939987752603,0.9865563598759048,1.0,
