,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.99663987350112,0.0,0.8823188405797101,7.286328419109611e-05,7.286328419109611e-05,0.0,0.0,0.0
DE@ES,0.0,0.5979287718882169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04512036048855686,0.0,0.0,,7.286328419109611e-05,7.286328419109611e-05,0.0,0.0,0.0
ES@PRE,0.0,2.9645440531246293e-05,0.0,0.0,0.0005797101449275362,,1.0,0.0,0.0,0.0
EU@ES,0.0,2.9645440531246293e-05,0.0,0.0,0.0005797101449275362,1.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
