,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014269012407461734,1.7009888415131998e-05,0.0,0.0,2.0434853686447604e-05,0.0,0.0
DE,0.8780196442792674,,0.994389571804409,0.0,0.7556071152358855,0.8982752983488638,0.0070894052776683735,0.2746476108209981
DE@ES,0.0007963897000265463,0.7566071027972873,,0.0,0.0,0.664265571358509,0.0,0.263954873244598
EE,0.0,0.0,0.0,,0.0,0.0009059451800991771,0.0,0.0
ES,0.0,0.0021074565566273793,0.0,0.0,,0.0025407334750149856,0.0,0.0029971075948538746
EU@ES,0.0007963897000265463,0.5689226733852181,0.5529319377664883,0.5288270377733598,0.576952822892498,,0.6711303662859394,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.00580349844695112,,0.0007590927532817674
MT,0.0,0.04526609604997498,0.057175904926063684,0.0,0.177107501933488,0.0,0.022843639228042535,
