,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014707597688351625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.796211251435132,,0.9962782116329744,0.0,0.6441717791411042,0.839253630970902,0.0,0.008264462809917356,0.6322677769791003
DE@ES,0.0,0.6642171677005461,,0.0,0.0,0.6310712744281284,0.0,0.0,0.495463361045936
EE,0.0,0.0,0.0,,0.0,0.005530518222605868,0.0,0.0,0.0
ES,0.0,0.0022268172419277876,0.0,0.0,,0.003272139638057192,0.0,0.0,0.002549740279115186
EU@ES,0.0,0.8866337946026192,1.0,0.48674911660777387,1.0,,0.0,1.0,0.7671598877029281
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,6.362334976936535e-05,0.0,0.0,0.0,0.00728703489947706,0.0,,0.005655540938250173
MT,0.0,0.4943428238163406,0.581044327453756,0.0,0.5766871165644172,0.5677563761555371,0.0,0.5743801652892562,
